county_fips,egrid_subregion
01001,SRSO
01003,SRSO
01005,SRSO
01007,SRSO
01009,SRSO
01011,SRSO
01013,SRSO
01015,SRSO
01017,SRSO
01019,SRSO
01021,SRSO
01023,SRSO
01025,SRSO
01027,SRSO
01029,SRSO
01031,SRSO
01033,SRTV
01035,SRSO
01037,SRSO
01039,SRSO
01041,SRSO
01043,SRSO
01045,SRSO
01047,SRSO
01049,SRTV
01051,SRSO
01053,SRSO
01055,SRSO
01057,SRSO
01059,SRSO
01061,SRSO
01063,SRSO
01065,SRSO
01067,SRSO
01069,SRSO
01071,SRTV
01073,SRSO
01075,SRSO
01077,SRTV
01079,SRSO
01081,SRSO
01083,SRTV
01085,SRSO
01087,SRSO
01089,SRTV
01091,SRSO
01093,SRSO
01095,SRTV
01097,SRSO
01099,SRSO
01101,SRSO
01103,SRTV
01105,SRSO
01107,SRSO
01109,SRSO
01111,SRSO
01113,SRSO
01115,SRSO
01117,SRSO
01119,SRSO
01121,SRSO
01123,SRSO
01125,SRSO
01127,SRSO
01129,SRSO
01131,SRSO
01133,SRSO
02013,AKMS
02016,AKMS
02020,AKGD
02050,AKMS
02060,AKMS
02063,AKGD
02066,AKMS
02068,AKGD
02070,AKMS
02090,AKGD
02100,AKMS
02105,AKMS
02110,AKMS
02122,AKGD
02130,AKMS
02150,AKMS
02158,AKMS
02164,AKMS
02170,AKGD
02180,AKMS
02185,AKGD
02188,AKMS
02195,AKMS
02198,AKMS
02220,AKMS
02230,AKMS
02240,AKMS
02275,AKMS
02282,AKMS
02290,AKMS
04001,NWPP
04003,AZNM
04005,AZNM
04007,AZNM
04009,AZNM
04011,AZNM
04012,AZNM
04013,AZNM
04015,AZNM
04017,AZNM
04019,AZNM
04021,AZNM
04023,AZNM
04025,AZNM
04027,AZNM
05001,SRMV
05003,SRMV
05005,SRMV
05007,SPSO
05009,SPSO
05011,SRMV
05013,SRMV
05015,SPSO
05017,SRMV
05019,SRMV
05021,SRMV
05023,SRMV
05025,SRMV
05027,SRMV
05029,SRMV
05031,SRMV
05033,SRMV
05035,SRMV
05037,SRMV
05039,SRMV
05041,SRMV
05043,SRMV
05045,SRMV
05047,SRMV
05049,SRMV
05051,SRMV
05053,SRMV
05055,SRMV
05057,SRMV
05059,SRMV
05061,SRMV
05063,SRMV
05065,SRMV
05067,SRMV
05069,SRMV
05071,SRMV
05073,SRMV
05075,SRMV
05077,SRMV
05079,SRMV
05081,SRMV
05083,SRMV
05085,SRMV
05087,SPSO
05089,SRMV
05091,SRMV
05093,SRMV
05095,SRMV
05097,SRMV
05099,SRMV
05101,SPSO
05103,SRMV
05105,SRMV
05107,SRMV
05109,SRMV
05111,SRMV
05113,SRMV
05115,SRMV
05117,SRMV
05119,SRMV
05121,SRMV
05123,SRMV
05125,SRMV
05127,SRMV
05129,SRMV
05131,SRMV
05133,SRMV
05135,SRMV
05137,SRMV
05139,SRMV
05141,SRMV
05143,SPSO
05145,SRMV
05147,SRMV
05149,SRMV
06001,CAMX
06003,CAMX
06005,CAMX
06007,CAMX
06009,CAMX
06011,CAMX
06013,CAMX
06015,NWPP
06017,CAMX
06019,CAMX
06021,CAMX
06023,CAMX
06025,AZNM
06027,CAMX
06029,CAMX
06031,CAMX
06033,CAMX
06035,CAMX
06037,CAMX
06039,CAMX
06041,CAMX
06043,CAMX
06045,CAMX
06047,CAMX
06049,NWPP
06051,CAMX
06053,CAMX
06055,CAMX
06057,CAMX
06059,CAMX
06061,CAMX
06063,CAMX
06065,CAMX
06067,CAMX
06069,CAMX
06071,CAMX
06073,CAMX
06075,CAMX
06077,CAMX
06079,CAMX
06081,CAMX
06083,CAMX
06085,CAMX
06087,CAMX
06089,CAMX
06091,CAMX
06093,NWPP
06095,CAMX
06097,CAMX
06099,CAMX
06101,CAMX
06103,CAMX
06105,CAMX
06107,CAMX
06109,CAMX
06111,CAMX
06113,CAMX
06115,CAMX
08001,RMPA
08003,RMPA
08005,RMPA
08007,RMPA
08009,RMPA
08011,RMPA
08013,RMPA
08014,RMPA
08015,RMPA
08017,RMPA
08019,RMPA
08021,RMPA
08023,RMPA
08025,RMPA
08027,RMPA
08029,RMPA
08031,RMPA
08033,RMPA
08035,RMPA
08037,RMPA
08039,RMPA
08041,RMPA
08043,RMPA
08045,RMPA
08047,RMPA
08049,RMPA
08051,RMPA
08053,RMPA
08055,RMPA
08057,RMPA
08059,RMPA
08061,RMPA
08063,RMPA
08065,RMPA
08067,RMPA
08069,RMPA
08071,RMPA
08073,RMPA
08075,RMPA
08077,RMPA
08079,RMPA
08081,RMPA
08083,RMPA
08085,RMPA
08087,RMPA
08089,RMPA
08091,RMPA
08093,RMPA
08095,RMPA
08097,RMPA
08099,RMPA
08101,RMPA
08103,RMPA
08105,RMPA
08107,RMPA
08109,RMPA
08111,RMPA
08113,RMPA
08115,RMPA
08117,RMPA
08119,RMPA
08121,RMPA
08123,RMPA
08125,RMPA
09001,NEWE
09003,NEWE
09005,NEWE
09007,NEWE
09009,NEWE
09011,NEWE
09013,NEWE
09015,NEWE
10001,RFCE
10003,RFCE
10005,RFCE
11001,RFCE
12001,FRCC
12003,FRCC
12005,SRSO
12007,FRCC
12009,FRCC
12011,FRCC
12013,FRCC
12015,FRCC
12017,FRCC
12019,FRCC
12021,FRCC
12023,FRCC
12027,FRCC
12029,FRCC
12031,FRCC
12033,SRSO
12035,FRCC
12037,FRCC
12039,FRCC
12041,FRCC
12043,FRCC
12045,FRCC
12047,FRCC
12049,FRCC
12051,FRCC
12053,FRCC
12055,FRCC
12057,FRCC
12059,SRSO
12061,FRCC
12063,FRCC
12065,FRCC
12067,FRCC
12069,FRCC
12071,FRCC
12073,FRCC
12075,FRCC
12077,FRCC
12079,FRCC
12081,FRCC
12083,FRCC
12085,FRCC
12086,FRCC
12087,FRCC
12089,FRCC
12091,SRSO
12093,FRCC
12095,FRCC
12097,FRCC
12099,FRCC
12101,FRCC
12103,FRCC
12105,FRCC
12107,FRCC
12109,FRCC
12111,FRCC
12113,SRSO
12115,FRCC
12117,FRCC
12119,FRCC
12121,FRCC
12123,FRCC
12125,FRCC
12127,FRCC
12129,FRCC
12131,SRSO
12133,SRSO
13001,SRSO
13003,SRSO
13005,SRSO
13007,SRSO
13009,SRSO
13011,SRSO
13013,SRSO
13015,SRSO
13017,SRSO
13019,SRSO
13021,SRSO
13023,SRSO
13025,SRSO
13027,SRSO
13029,SRSO
13031,SRSO
13033,SRSO
13035,SRSO
13037,SRSO
13039,SRSO
13043,SRSO
13045,SRSO
13047,SRTV
13049,SRSO
13051,SRSO
13053,SRSO
13055,SRSO
13057,SRSO
13059,SRSO
13061,SRSO
13063,SRSO
13065,SRSO
13067,SRSO
13069,SRSO
13071,SRSO
13073,SRSO
13075,SRSO
13077,SRSO
13079,SRSO
13081,SRSO
13083,SRSO
13085,SRSO
13087,SRSO
13089,SRSO
13091,SRSO
13093,SRSO
13095,SRSO
13097,SRSO
13099,SRSO
13101,SRSO
13103,SRSO
13105,SRSO
13107,SRSO
13109,SRSO
13111,SRSO
13113,SRSO
13115,SRSO
13117,SRSO
13119,SRSO
13121,SRSO
13123,SRSO
13125,SRSO
13127,SRSO
13129,SRSO
13131,SRSO
13133,SRSO
13135,SRSO
13137,SRTV
13139,SRSO
13141,SRSO
13143,SRSO
13145,SRSO
13147,SRSO
13149,SRSO
13151,SRSO
13153,SRSO
13155,SRSO
13157,SRSO
13159,SRSO
13161,SRSO
13163,SRSO
13165,SRSO
13167,SRSO
13169,SRSO
13171,SRSO
13173,SRSO
13175,SRSO
13177,SRSO
13179,SRSO
13181,SRSO
13183,SRSO
13185,SRSO
13187,SRSO
13189,SRSO
13191,SRSO
13193,SRSO
13195,SRSO
13197,SRSO
13199,SRSO
13201,SRSO
13205,SRSO
13207,SRSO
13209,SRSO
13211,SRSO
13213,SRSO
13215,SRSO
13217,SRSO
13219,SRSO
13221,SRSO
13223,SRSO
13225,SRSO
13227,SRSO
13229,SRSO
13231,SRSO
13233,SRSO
13235,SRSO
13237,SRSO
13239,SRSO
13241,SRTV
13243,SRSO
13245,SRSO
13247,SRSO
13249,SRSO
13251,SRSO
13253,SRSO
13255,SRSO
13257,SRSO
13259,SRSO
13261,SRSO
13263,SRSO
13265,SRSO
13267,SRSO
13269,SRSO
13271,SRSO
13273,SRSO
13275,SRSO
13277,SRSO
13279,SRSO
13281,SRTV
13283,SRSO
13285,SRSO
13287,SRSO
13289,SRSO
13291,SRSO
13293,SRSO
13295,SRSO
13297,SRSO
13299,SRSO
13301,SRSO
13303,SRSO
13305,SRSO
13307,SRSO
13309,SRSO
13311,SRSO
13313,SRSO
13315,SRSO
13317,SRSO
13319,SRSO
13321,SRSO
15001,HIMS
15003,HIOA
15005,HIMS
15007,HIMS
15009,HIMS
16001,NWPP
16003,NWPP
16005,NWPP
16007,NWPP
16009,NWPP
16011,NWPP
16013,NWPP
16015,NWPP
16017,NWPP
16019,NWPP
16021,NWPP
16023,NWPP
16025,NWPP
16027,NWPP
16029,NWPP
16031,NWPP
16033,NWPP
16035,NWPP
16037,NWPP
16039,NWPP
16041,NWPP
16043,NWPP
16045,NWPP
16047,NWPP
16049,NWPP
16051,NWPP
16053,NWPP
16055,NWPP
16057,NWPP
16059,NWPP
16061,NWPP
16063,NWPP
16065,NWPP
16067,NWPP
16069,NWPP
16071,NWPP
16073,NWPP
16075,NWPP
16077,NWPP
16079,NWPP
16081,NWPP
16083,NWPP
16085,NWPP
16087,NWPP
17001,SRMW
17003,SRMW
17005,SRMW
17007,RFCW
17009,SRMW
17011,SRMW
17013,SRMW
17015,RFCW
17017,SRMW
17019,SRMW
17021,SRMW
17023,SRMW
17025,SRMW
17027,SRMW
17029,SRMW
17031,RFCW
17033,SRMW
17035,SRMW
17037,RFCW
17039,SRMW
17041,SRMW
17043,RFCW
17045,SRMW
17047,SRMW
17049,SRMW
17051,SRMW
17053,SRMW
17055,SRMW
17057,SRMW
17059,SRMW
17061,SRMW
17063,RFCW
17065,SRMW
17067,SRMW
17069,SRMW
17071,SRMW
17073,SRMW
17075,SRMW
17077,SRMW
17079,SRMW
17081,SRMW
17083,SRMW
17085,RFCW
17087,SRMW
17089,RFCW
17091,RFCW
17093,SRMW
17095,SRMW
17097,RFCW
17099,SRMW
17101,SRMW
17103,RFCW
17105,SRMW
17107,SRMW
17109,SRMW
17111,RFCW
17113,SRMW
17115,SRMW
17117,SRMW
17119,SRMW
17121,SRMW
17123,SRMW
17125,SRMW
17127,SRMW
17129,SRMW
17131,SRMW
17133,SRMW
17135,SRMW
17137,SRMW
17139,SRMW
17141,RFCW
17143,SRMW
17145,SRMW
17147,SRMW
17149,SRMW
17151,SRMW
17153,SRMW
17155,SRMW
17157,SRMW
17159,SRMW
17161,MROW
17163,SRMW
17165,SRMW
17167,SRMW
17169,SRMW
17171,SRMW
17173,SRMW
17175,SRMW
17177,RFCW
17179,SRMW
17181,SRMW
17183,SRMW
17185,SRMW
17187,SRMW
17189,SRMW
17191,SRMW
17193,SRMW
17195,RFCW
17197,RFCW
17199,SRMW
17201,RFCW
17203,SRMW
18001,RFCW
18003,RFCW
18005,RFCW
18007,RFCW
18009,RFCW
18011,RFCW
18013,RFCW
18015,RFCW
18017,RFCW
18019,RFCW
18021,RFCW
18023,RFCW
18025,RFCW
18027,RFCW
18029,RFCW
18031,RFCW
18033,RFCW
18035,RFCW
18037,RFCW
18039,RFCW
18041,RFCW
18043,RFCW
18045,RFCW
18047,RFCW
18049,RFCW
18051,RFCW
18053,RFCW
18055,RFCW
18057,RFCW
18059,RFCW
18061,RFCW
18063,RFCW
18065,RFCW
18067,RFCW
18069,RFCW
18071,RFCW
18073,RFCW
18075,RFCW
18077,RFCW
18079,RFCW
18081,RFCW
18083,RFCW
18085,RFCW
18087,RFCW
18089,RFCW
18091,RFCW
18093,RFCW
18095,RFCW
18097,RFCW
18099,RFCW
18101,RFCW
18103,RFCW
18105,RFCW
18107,RFCW
18109,RFCW
18111,RFCW
18113,RFCW
18115,RFCW
18117,RFCW
18119,RFCW
18121,RFCW
18123,RFCW
18125,RFCW
18127,RFCW
18129,RFCW
18131,RFCW
18133,RFCW
18135,RFCW
18137,RFCW
18139,RFCW
18141,RFCW
18143,RFCW
18145,RFCW
18147,RFCW
18149,RFCW
18151,RFCW
18153,RFCW
18155,RFCW
18157,RFCW
18159,RFCW
18161,RFCW
18163,RFCW
18165,RFCW
18167,RFCW
18169,RFCW
18171,RFCW
18173,RFCW
18175,RFCW
18177,RFCW
18179,RFCW
18181,RFCW
18183,RFCW
19001,MROW
19003,MROW
19005,MROW
19007,MROW
19009,MROW
19011,MROW
19013,MROW
19015,MROW
19017,MROW
19019,MROW
19021,MROW
19023,MROW
19025,MROW
19027,MROW
19029,MROW
19031,MROW
19033,MROW
19035,MROW
19037,MROW
19039,MROW
19041,MROW
19043,MROW
19045,MROW
19047,MROW
19049,MROW
19051,MROW
19053,MROW
19055,MROW
19057,SRMW
19059,MROW
19061,MROW
19063,MROW
19065,MROW
19067,MROW
19069,MROW
19071,MROW
19073,MROW
19075,MROW
19077,MROW
19079,MROW
19081,MROW
19083,MROW
19085,MROW
19087,SRMW
19089,MROW
19091,MROW
19093,MROW
19095,MROW
19097,MROW
19099,MROW
19101,SRMW
19103,MROW
19105,MROW
19107,MROW
19109,MROW
19111,SRMW
19113,MROW
19115,MROW
19117,MROW
19119,MROW
19121,MROW
19123,MROW
19125,MROW
19127,MROW
19129,MROW
19131,MROW
19133,MROW
19135,MROW
19137,MROW
19139,MROW
19141,MROW
19143,MROW
19145,MROW
19147,MROW
19149,MROW
19151,MROW
19153,MROW
19155,MROW
19157,MROW
19159,MROW
19161,MROW
19163,MROW
19165,MROW
19167,MROW
19169,MROW
19171,MROW
19173,MROW
19175,MROW
