geoid,median_taxes,median_value,effective_tax_rate,resolved
00000,3119,332700,0.00937,national
01001,627,207200,0.00303,county
01003,960,316900,0.00303,county
01005,462,112900,0.00409,county
01007,298,145700,0.00205,county
01009,523,175200,0.00299,county
01011,332,81700,0.00406,county
01013,362,99800,0.00363,county
01015,653,156600,0.00417,county
01017,523,135800,0.00385,county
01019,688,179700,0.00383,county
01021,537,161300,0.00333,county
01023,207,123400,0.00168,county
01025,396,121700,0.00325,county
01027,331,156700,0.00211,county
01029,486,165600,0.00293,county
01031,677,188600,0.00359,county
01033,678,171000,0.00396,county
01035,331,105300,0.00314,county
01037,315,115500,0.00273,county
01039,397,152100,0.00261,county
01041,369,114000,0.00324,county
01043,516,199100,0.00259,county
01045,457,143500,0.00318,county
01047,392,94600,0.00414,county
01049,496,152700,0.00325,county
01051,610,223900,0.00272,county
01053,530,136500,0.00388,county
01055,645,167100,0.00386,county
01057,355,125900,0.00282,county
01059,433,136000,0.00318,county
01061,447,130700,0.00342,county
01063,444,81200,0.00547,county
01065,406,127600,0.00318,county
01067,553,161000,0.00343,county
01069,562,183300,0.00307,county
01071,480,159500,0.00301,county
01073,1409,240000,0.00587,county
01075,274,114000,0.0024,county
01077,757,200300,0.00378,county
01079,497,172300,0.00288,county
01081,1252,262200,0.00477,county
01083,900,281000,0.0032,county
01085,337,86300,0.0039,county
01087,509,102000,0.00499,county
01089,1185,299200,0.00396,county
01091,409,107400,0.00381,county
01093,301,106600,0.00282,county
01095,733,201500,0.00364,county
01097,888,190700,0.00466,county
01099,381,120600,0.00316,county
01101,702,171900,0.00408,county
01103,718,212000,0.00339,county
01105,281,86400,0.00325,county
01107,364,123900,0.00294,county
01109,424,157600,0.00269,county
01111,452,181600,0.00249,county
01113,629,165700,0.0038,county
01115,724,226300,0.0032,county
01117,1423,326100,0.00436,county
01119,359,82600,0.00435,county
01121,544,149200,0.00365,county
01123,481,158500,0.00303,county
01125,795,248700,0.0032,county
01127,356,135900,0.00262,county
01129,365,159700,0.00229,county
01131,319,98800,0.00323,county
01133,380,118900,0.0032,county
02013,199,135500,0.00147,county
02016,3090,434700,0.00711,county
02020,4982,395900,0.01258,county
02050,199,168100,0.00118,county
02060,2045,245800,0.00832,county
02063,3379,346200,0.00976,county
02066,199,292800,0.001,county
02070,2738,159000,0.01722,county
02090,3550,298200,0.0119,county
02100,2445,293300,0.00834,county
02105,1136,262800,0.00432,county
02110,4251,449300,0.00946,county
02122,2049,323200,0.00634,county
02130,2619,393300,0.00666,county
02150,3569,412300,0.00866,county
02158,199,84300,0.00236,county
02170,3685,346600,0.01063,county
02180,3264,211200,0.01545,county
02185,2305,218300,0.01056,county
02188,199,199100,0.001,county
02195,1896,315100,0.00602,county
02198,1139,225300,0.00506,county
02220,2080,450300,0.00462,county
02230,1634,435400,0.00375,county
02240,3350,282000,0.01188,county
02275,1673,296400,0.00564,county
02282,1463,219400,0.00667,county
02290,1109,98500,0.01126,county
04001,572,63700,0.00898,county
04003,1310,218300,0.006,county
04005,2051,448000,0.00458,county
04007,1386,269400,0.00514,county
04009,1013,212000,0.00478,county
04011,518,158600,0.00327,county
04012,873,135800,0.00643,county
04013,1983,452800,0.00438,county
04015,1238,281000,0.00441,county
04017,1195,201500,0.00593,county
04019,2272,319700,0.00711,county
04021,1636,349000,0.00469,county
04023,1415,233000,0.00607,county
04025,1750,425200,0.00412,county
04027,1333,217800,0.00612,county
05001,745,138100,0.00539,county
05003,554,91900,0.00603,county
05005,799,174600,0.00458,county
05007,1823,323500,0.00564,county
05009,927,188900,0.00491,county
05011,545,94800,0.00575,county
05013,515,110700,0.00465,county
05015,1082,210400,0.00514,county
05017,436,89100,0.00489,county
05019,871,155000,0.00562,county
05021,470,94600,0.00497,county
05023,815,179800,0.00453,county
05025,667,137600,0.00485,county
05027,718,152100,0.00472,county
05029,862,154100,0.00559,county
05031,1125,210400,0.00535,county
05033,982,182800,0.00537,county
05035,987,160200,0.00616,county
05037,596,117500,0.00507,county
05039,547,97300,0.00562,county
05041,493,90900,0.00542,county
05043,664,140800,0.00472,county
05045,1253,232700,0.00538,county
05047,645,130800,0.00493,county
05049,533,113800,0.00468,county
05051,933,194300,0.0048,county
05053,880,161700,0.00544,county
05055,819,169300,0.00484,county
05057,601,105700,0.00569,county
05059,724,151100,0.00479,county
05061,639,153900,0.00415,county
05063,750,142600,0.00526,county
05065,731,129100,0.00566,county
05067,559,98300,0.00569,county
05069,745,113400,0.00657,county
05071,709,135300,0.00524,county
05073,494,81000,0.0061,county
05075,461,98900,0.00466,county
05077,349,75300,0.00463,county
05079,566,108000,0.00524,county
05081,566,113500,0.00499,county
05083,716,139900,0.00512,county
05085,1211,193600,0.00626,county
05087,736,178100,0.00413,county
05089,775,163300,0.00475,county
05091,934,153900,0.00607,county
05093,635,122500,0.00518,county
05095,456,88700,0.00514,county
05097,479,151900,0.00315,county
05099,434,83300,0.00521,county
05101,649,169300,0.00383,county
05103,525,102100,0.00514,county
05105,634,130200,0.00487,county
05107,636,78200,0.00813,county
05109,713,121600,0.00586,county
05111,543,103000,0.00527,county
05113,565,138400,0.00408,county
05115,945,170100,0.00556,county
05117,696,96400,0.00722,county
05119,1642,214700,0.00765,county
05121,527,130600,0.00404,county
05123,425,90900,0.00468,county
05125,1367,221200,0.00618,county
05127,500,115000,0.00435,county
05129,468,110000,0.00425,county
05131,1101,176200,0.00625,county
05133,514,117600,0.00437,county
05135,584,105100,0.00556,county
05137,548,171600,0.00319,county
05139,685,120900,0.00567,county
05141,581,135700,0.00428,county
05143,1564,298400,0.00524,county
05145,754,163600,0.00461,county
05147,600,106500,0.00563,county
05149,640,143600,0.00446,county
06001,8474,1090100,0.00777,county
06003,4530,590200,0.00768,county
06005,3172,449800,0.00705,county
06007,2951,424700,0.00695,county
06009,3319,457200,0.00726,county
06011,2426,393400,0.00617,county
06013,7156,866800,0.00826,county
06015,2099,342000,0.00614,county
06017,4753,679900,0.00699,county
06019,2861,388800,0.00736,county
06021,2263,352400,0.00642,county
06023,2858,446900,0.0064,county
06025,2394,309600,0.00773,county
06027,2576,348700,0.00739,county
06029,2984,338300,0.00882,county
06031,2425,324300,0.00748,county
06033,2369,324300,0.0073,county
06035,1923,265300,0.00725,county
06037,5675,834200,0.0068,county
06039,2756,393200,0.00701,county
06041,10001,1507300,0.00664,county
06043,2377,387900,0.00613,county
06045,3545,512200,0.00692,county
06047,2634,391800,0.00672,county
06049,1561,224700,0.00695,county
06051,4177,639400,0.00653,county
06053,4910,781000,0.00629,county
06055,5995,869500,0.00689,county
06057,4694,621800,0.00755,county
06059,6330,962600,0.00658,county
06061,5812,688100,0.00845,county
06063,2537,360200,0.00704,county
06065,4348,557300,0.0078,county
06067,3921,534200,0.00734,county
06069,6441,793400,0.00812,county
06071,3538,505000,0.00701,county
06073,5774,854700,0.00676,county
06075,9862,1394500,0.00707,county
06077,3960,530700,0.00746,county
06079,5636,824700,0.00683,county
06081,9519,1559600,0.0061,county
06083,5103,790700,0.00645,county
06085,10001,1490600,0.00671,county
06087,6538,1027500,0.00636,county
06089,2542,366400,0.00694,county
06091,2279,331900,0.00687,county
06093,1973,309500,0.00637,county
06095,4621,617700,0.00748,county
06097,5695,815500,0.00698,county
06099,3216,450100,0.00715,county
06101,3268,433500,0.00754,county
06103,2118,339600,0.00624,county
06105,1888,325800,0.00579,county
06107,2318,330100,0.00702,county
06109,2864,433200,0.00661,county
06111,5574,822700,0.00678,county
06113,4749,620700,0.00765,county
06115,3071,412300,0.00745,county
08001,2962,484200,0.00612,county
08003,1024,239100,0.00428,county
08005,2938,561200,0.00524,county
08007,1688,478100,0.00353,county
08009,545,122900,0.00443,county
08011,517,146900,0.00352,county
08013,3998,756300,0.00529,county
08014,4007,664500,0.00603,county
08015,1901,665700,0.00286,county
08017,887,187500,0.00473,county
08019,2350,608500,0.00386,county
08021,780,193400,0.00403,county
08023,582,184700,0.00315,county
08025,521,116200,0.00448,county
08027,1547,392100,0.00395,county
08029,1068,343200,0.00311,county
08031,2751,616000,0.00447,county
08033,659,247600,0.00266,county
08035,3947,713600,0.00553,county
08037,3510,839500,0.00418,county
08039,3214,709800,0.00453,county
08041,1874,461000,0.00407,county
08043,1175,324000,0.00363,county
08045,2201,527800,0.00417,county
08047,1310,573900,0.00228,county
08049,2071,601500,0.00344,county
08051,1798,621800,0.00289,county
08053,1359,437900,0.0031,county
08055,699,247800,0.00282,county
08057,416,239600,0.00174,county
08059,3082,637600,0.00483,county
08061,939,161500,0.00581,county
08063,1185,239500,0.00495,county
08065,1960,466100,0.00421,county
08067,1552,591500,0.00262,county
08069,2832,569100,0.00498,county
08071,535,237600,0.00225,county
08073,1092,246500,0.00443,county
08075,1132,245300,0.00461,county
08077,1439,378600,0.0038,county
08079,1500,430500,0.00348,county
08081,1146,289500,0.00396,county
08083,958,331400,0.00289,county
08085,1385,388400,0.00357,county
08087,1751,338600,0.00517,county
08089,520,168900,0.00308,county
08091,2050,739800,0.00277,county
08093,1771,532100,0.00333,county
08095,1456,258200,0.00564,county
08097,4074,1139100,0.00358,county
08099,487,160600,0.00303,county
08101,1467,291300,0.00504,county
08103,917,274400,0.00334,county
08105,925,239500,0.00386,county
08107,2736,854700,0.0032,county
08109,690,212600,0.00325,county
08111,1364,432500,0.00315,county
08113,1900,720700,0.00264,county
08115,664,149000,0.00446,county
08117,2995,939900,0.00319,county
08119,1672,479900,0.00348,county
08121,874,226200,0.00386,county
08123,2440,471700,0.00517,county
08125,1003,211700,0.00474,county
09110,6454,323700,0.01994,county
09120,8670,428800,0.02022,county
09130,6357,379700,0.01674,county
