geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
01001,10.7,70899.0,21.3,56.9,22523.0
01003,10.6,75284.2,25.4,54.0,94642.0
01005,21.6,45336.0,26.1,31.5,9080.0
01007,20.9,51653.9,25.3,37.7,7571.0
01009,14.3,62390.3,21.2,48.0,21977.0
01011,25.9,36137.4,30.8,25.0,3453.0
01013,21.3,45238.5,23.3,34.7,7262.0
01015,17.9,56574.8,24.3,42.0,45125.0
01017,15.7,50494.7,24.3,39.4,13419.0
01019,14.5,53784.7,20.5,44.1,10477.0
01021,13.9,61934.1,18.8,49.2,17554.0
01023,19.6,46538.7,20.2,37.4,5174.0
01025,20.6,50572.0,25.2,34.0,8452.0
01027,16.6,54163.4,22.3,39.7,5765.0
01029,13.2,56021.6,17.8,49.4,5849.0
01031,17.9,67706.4,23.6,46.5,20860.0
01033,17.5,57525.1,24.2,42.6,24217.0
01035,27.7,43776.6,21.8,32.0,4528.0
01037,11.8,57948.2,17.4,52.7,4201.0
01039,18.3,52755.1,23.0,39.6,14495.0
01041,16.1,49166.0,24.6,37.7,5075.0
01043,14.2,60991.5,21.2,48.4,34543.0
01045,18.6,55493.6,24.2,40.8,19769.0
01047,29.0,37675.7,32.3,22.1,15416.0
01049,20.3,52405.2,21.7,39.6,25946.0
01051,10.4,77357.7,20.6,58.9,32529.0
01053,21.3,46050.5,25.6,33.2,12781.0
01055,17.2,54663.2,25.5,42.1,39160.0
01057,18.8,49698.8,19.8,40.7,6051.0
01059,17.3,50361.8,18.6,44.4,11593.0
01061,19.0,52285.5,20.3,40.5,10550.0
01063,35.3,32405.0,31.1,21.2,3037.0
01065,25.2,49836.3,28.7,33.5,5541.0
01067,16.0,56705.0,19.5,46.6,6684.0
01069,18.3,60478.7,26.9,41.8,42581.0
01071,16.9,49781.1,23.5,40.3,21186.0
01073,16.5,73693.0,31.6,43.7,268911.0
01075,15.2,47889.4,21.3,40.5,4987.0
01077,14.1,61860.9,22.3,49.6,38777.0
01079,13.7,60584.7,18.0,50.1,13145.0
01081,19.8,66727.7,31.7,41.8,67944.0
01083,10.7,88770.2,18.2,63.5,40021.0
01085,29.1,36108.9,39.4,14.6,4161.0
01087,22.4,46411.3,28.7,31.9,7151.0
01089,10.9,89980.1,23.8,60.2,162469.0
01091,22.6,46189.8,24.1,35.3,7615.0
01093,17.0,51884.1,22.2,40.2,10874.0
01095,16.0,62519.6,22.5,45.8,35963.0
